Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
1,0xD93bDEcBED0BA6dFD32Edc5B8610591F2533202c,24,2395446.79,2027-06-17,2027-12-16,14734;14739;14778;15039;16258;17512;17513;18694;19537;19538;19539;20889;20895;20967;21559;21778;21779;22220;22221;22489;22668;22669;22884;22885
2,0xc0BB26Dce66f9BEfD500Eb75842506025956D584,7,2350022.32,2027-07-15,2028-02-03,15370;15616;16933;22004;22744;23217;23357
3,0x3cbF175bA7c1f5fBc16A52ce15b09fed60dd483c,4,1561919.29,2027-02-04,2027-12-16,15315;15316;21606;22870
4,0xE1Ad30971b83c17E2A24c0334CB45f808AbEBc87,2,1258129.58,2027-02-04,2027-10-21,15311;22140
5,0x37d0371D17e5E587B236504515A4bAabC08da619,25,901503.41,2026-02-12,2028-01-27,16769;17126;18772;20908;21182;21358;21522;21702;21891;22066;22226;22347;22519;22612;22717;22719;22778;22845;22922;22999;23074;23164;23237;23305;23306
6,0x62dFA6eBA6a34E55c454894dd9b3E688F88CB09b,29,847942.5,2027-06-24,2028-01-27,14817;14948;15214;15439;15731;15973;16111;16112;16152;16524;16634;16635;17188;17189;17193;17194;17195;17196;17197;19752;19753;21107;21109;21710;22770;22771;22772;22773;23295
7,0x416A3427414B6c98aDab70f48a2A904d1cf3F446,12,780000.0,2027-09-16,2028-01-13,21241;21245;21254;21259;21307;21523;21524;21731;21732;22219;22662;23176
8,0x32cd32b45277BF025C1df7BB4388e6a412B77FE5,300,626284.19,2027-03-11,2028-02-03,14939;15339;15539;15540;15603;15901;15916;15924;16133;16134;16135;16136;16558;16575;16578;16580;16861;16870;17473;17718;19741;19742;20865;20867;21086;21087;21312;21313;21469;21470;21646;21647;21648;21649;21788;21789;21791;21792;21836;21837;21857;21858;21859;21860;21896;21898;21899;21901;21902;21903;21904;21905;21906;21914;21981;21982;21986;21987;22029;22030;22049;22051;22052;22073;22074;22075;22076;22077;22129;22130;22189;22190;22198;22206;22207;22227;22228;22229;22274;22284;22303;22304;22305;22306;22307;22357;22358;22359;22410;22411;22412;22413;22414;22415;22417;22418;22419;22420;22421;22422;22423;22424;22425;22426;22427;22492;22503;22504;22505;22506;22507;22508;22509;22510;22511;22541;22542;22543;22544;22545;22546;22547;22548;22549;22596;22597;22598;22599;22600;22601;22602;22603;22604;22618;22619;22620;22621;22622;22623;22624;22625;22631;22670;22671;22672;22673;22674;22675;22676;22677;22698;22699;22700;22701;22702;22703;22704;22705;22730;22731;22732;22733;22734;22735;22736;22737;22758;22759;22760;22761;22762;22763;22764;22765;22785;22786;22787;22792;22809;22810;22811;22812;22813;22814;22815;22816;22824;22825;22826;22827;22828;22829;22830;22831;22847;22848;22849;22850;22858;22876;22877;22878;22879;22880;22881;22882;22883;22905;22906;22907;22908;22909;22910;22911;22912;22923;22924;22925;22926;22931;22947;22948;22949;22950;22951;22952;22953;22954;22971;22972;22973;22974;22975;22976;22977;22978;22991;22992;22993;23000;23001;23016;23017;23018;23019;23020;23021;23022;23023;23049;23050;23051;23052;23053;23054;23055;23056;23067;23068;23069;23075;23076;23096;23097;23098;23099;23100;23101;23102;23103;23134;23135;23136;23137;23138;23139;23140;23141;23153;23154;23156;23157;23158;23202;23203;23204;23273;23274;23275;23280;23340;23341;23342;23343;23344;23345;23346;23347;23348;23359
9,0x1955fb36e0F92b2518584b3Ad31e59c2e8C7fcf7,2,616178.17,2028-01-06,2028-01-13,23070;23163
10,0x8C39b7cB82B9D791ADCc9387098944B635C17B32,26,552168.32,2027-07-01,2028-02-03,15054;15367;15613;16042;16645;18238;18239;19968;20890;21185;21363;21529;21706;21895;22143;22280;22477;22529;22592;22632;22706;22868;22983;23145;23216;23358
11,0x83560D47550bb1d52E4dA82560971fE03e52526A,4,528404.95,2027-08-26,2027-11-25,18769;20910;22587;22655
12,0xD3F41CB0f4c3abdA85845D00F10C6b11740509F8,28,492765.06,2027-08-05,2028-01-20,16606;18339;19481;19482;19483;19484;20877;20878;20879;20880;20905;21169;21238;21346;21408;21428;21597;22565;22566;22637;22638;22803;22864;22936;23024;23025;23150;23241
13,0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,4,446176.59,2027-02-04,2027-10-07,14061;14062;15224;21717
14,0x084cAF1bF60E49AeC07ec4148a3F1F0f57fD11eB,2,377449.86,2026-01-22,2026-02-05,22557;22558
